"","OBJECTID","District","year","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","X","layer","level","class","id","percentage_inside","area_mn","cohesion","ed","np","pd","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled","ed_scaled","pd_scaled"
"4989",30,"Kadjebi",2013,0,1446.84940921148,24.8008379551483,0.728135790379354,0.00278707984402476,0,0,0.00214211204963137,0,0.00570994587597938,0.00170612065970335,0.614955820059947,0.372698921510714,0,0,0,3527,1,"landscape",NA,NA,100.678544472535,8.46650090366687,99.8765438807567,56.9486830782787,8202,11.8112548664218,55857.1757935584,0.424656747748479,0.43822850446765,-0.632349646551462,0.699154418873575,1.21303294826388,0.0652238876381653,-0.437478079448719,-0.447470232163127,-0.4342708220596,0.56495738809209,0.636447428098637
"4990",30,"Kadjebi",2014,0,1653.38775018085,25.1266578249337,0.713479791333057,0.00278707984402475,0,0,0.00321243603897753,0.000357057677710441,0.0057099530806738,0.00212881130785283,0.611543727892819,0.374260934157941,0,0,0,3788,1,"landscape",NA,NA,100.678544472535,8.77904429985786,99.8770785346446,55.2961629443695,7910,11.390761520775,56554.7420748323,0.41161069585098,0.424656747748479,-0.217790447959573,1.46838969750311,1.10814980345848,-0.00215491688630165,-0.437478079448719,-0.445952089144966,-0.428390250774082,0.523252319556304,0.579335988414761
"4991",30,"Kadjebi",2015,0,1266.31227393296,25.4728538702677,0.72767470124448,0.00278707984402475,0,0,0.00466430987229642,0.000357057677710441,0.00606699634899538,0.00071376869180629,0.597933750507854,0.387477037057313,0,0,0,4049,1,"landscape",NA,NA,100.678544472535,9.01496045850651,99.8776175056115,53.6873897748149,7703,11.0926720599911,66020.3334527649,0.399212764967816,0.41161069585098,0.222694520633268,0.0267585193658038,1.20973324291125,-0.0669237893916535,-0.437478079448719,-0.445952089144966,-0.448076655032463,0.482651304223382,0.53884945411831
"4992",30,"Kadjebi",2016,0,1417.77140101278,25.5454666023632,0.689438729549502,0.00278707984402476,0,0,0.00910477607103993,0.00107114421435361,0.0058051658196753,0.000356959757303784,0.614262706240852,0.366612168052751,0,0,0,4310,1,"landscape",NA,NA,100.678544472535,9.39805662631962,99.8785419378331,51.3868141199254,7389,10.6404977088504,67552.7755815703,0.417082056948496,0.399212764967816,0.315083840059671,0.590855738668556,0.936104065985705,-0.12847497828856,-0.437478079448719,-0.442915925640742,-0.453040664489113,0.424591094613736,0.477435097745928
"4993",30,"Kadjebi",2017,0,1402.22799614179,25.0301422715216,0.707163233894358,0.00278707984402476,0,0,0.00606422255425712,0.000714100946032027,0.00402271390696943,0.00107065488419559,0.639534515711902,0.34580671215262,0,0,0,4571,1,"landscape",NA,NA,100.678544472535,10.4064499343437,99.8826259796662,42.8938985498056,6673,9.60942498459312,69114.7513810117,0.433918882747346,0.417082056948496,-0.340592689887083,0.532965589456207,1.06294644294911,-0.0397604841909674,-0.437478079448719,-0.444434007392854,-0.443111570745998,0.210253236543222,0.337394718247101
"4994",30,"Kadjebi",2018,0,1588.99240414758,25.4830118157704,0.720697095777203,0.00278707984402475,0,0,0.00877020303417182,0.000714100946032026,0.00330862737032626,0.00071376869180629,0.606531913964067,0.377174306149572,0,0,0,4832,1,"landscape",NA,NA,100.678544472535,10.9151588198484,99.8844698678733,39.1852710912243,6362,9.16157077056518,70607.0158897191,0.834496985636357,0.433918882747346,0.235619053902965,1.22855446054002,1.15979920550394,0.0438281932210541,-0.437478079448719,-0.444434007392854,-0.448076655032463,0.116657667472636,0.276567123241328
"4995",30,"Kadjebi",2019,0,1652.27875572703,25.8932421027249,0.722060792572313,0.00278707984402475,0,0,0.00428270553999004,0.00249656366577953,0.00366567063864784,0.00390191766615257,0.574243894918476,0.408622167726929,0,0,0,5093,1,"landscape",NA,NA,100.678544472535,12.3981861117436,99.8883814359578,31.7362781803143,5601,8.06569598961577,72059.0046358462,0.839005877362223,0.834496985636357,0.757578439344878,1.4642593377177,1.16955826784969,2.0325518529382,-0.437478079448719,-0.436855306521699,-0.403722379879764,-0.0713344504431632,0.127725323243276
"4996",30,"Kadjebi",2020,0,1184.22474077647,25.6618760549795,0.726854722791458,0.00278707984402476,0,0,0.00512300741201446,0.00142540504203707,0.00392748675857908,0.000713798235584699,0.559372025304513,0.426651197403247,0,0,0,5354,1,"landscape",NA,NA,100.678544472535,16.0411735763169,99.8933398404005,23.4204949266504,4329,6.23395785378445,73512.6215823162,0.843319570675908,0.839005877362223,0.463198224295788,-0.278969831812409,1.20386520767504,2.05493684999536,-0.437478079448719,-0.441409674310133,-0.448076244012499,-0.281201975447162,-0.12106149620156
"4997",30,"Kadjebi",2021,0,1246.72389679286,26.051724137931,0.721841040040611,0.00278707984402475,0,0,0.00465981905894021,0.000711300493657827,0.00499860575650219,0.00138982505193599,0.55087600058533,0.434577369209609,0,0,0,5615,1,"landscape",NA,NA,100.678544472535,24.8986161390734,99.9007984721588,14.7105601019866,2789,4.01628746920878,75001.9320379533,0.847452845388043,0.843319570675908,0.95922416939063,-0.0461968005837296,1.16798564652712,2.07635275838331,-0.437478079448719,-0.444445914396918,-0.438671200627035,-0.501016803327981,-0.422265664397354
"4998",30,"Kadjebi",2022,0,1437.23004581625,25.0545394260912,0.732668448281655,0.00278707984402476,0,0,0.00499696437758015,0.000711300493657827,0.00321340382428313,0.00355341297412965,0.528044723142229,0.456693115344095,0,0,0,5876,1,"landscape",NA,NA,100.678544472535,31.9421529033467,99.9064157700992,10.8342359467122,2174,3.13065936108279,76464.7936304603,0.861407680959755,0.847452845388043,-0.30955079900134,0.663327881065457,1.24547013754171,2.09687295445206,-0.437478079448719,-0.444445914396918,-0.408570858770296,-0.598844576342894,-0.542551744553466
"4999",30,"Kadjebi",2023,0,1593.81733783458,25.7206353990837,0.728043919207699,0.00278707984402475,0,0,0.00499707367143524,0.00106836177371548,0.001785234353344,0.00178389767862119,0.542715433968141,0.444862918710719,0,0,0,6137,1,"landscape",NA,NA,100.678544472535,61.1287327569328,99.9254234318853,4.83489734481165,1136,1.63589192005062,77954.7224513963,0.864958730711658,0.861407680959755,0.537961088260025,1.24652453424,1.21237548797272,2.16615360526341,-0.437478079448719,-0.442927756062245,-0.433188769958084,-0.75025140184993,-0.745571177402319
"5000",30,"Kadjebi",2024,1,1159.38883530263,25.7023209549072,0.719787721862017,0.00278707984402475,0,0,0.00647054856654525,0.00144222233519334,0.0013903821384735,0.00143613353749418,0.564433605601386,0.422040027976883,0,0,0,6398,1,"landscape",NA,NA,100.678544472535,69442.2404118757,100,0,1,0.00144004570426991,79457.4746418595,0.86838431772528,0.864958730711658,0.514658576643802,-0.371469144906127,1.15329142696714,2.18378326751282,-0.437478079448719,-0.441338170298923,-0.438026946131125,-0.872270928868862,-0.967562561105063
"5001",130,"Kumasi",2005,0,1352.54497354497,24.5789417989418,0.405461177046422,0.941738800666083,0,0,0.00325148238502207,0,0.022275097343287,0,0.0327346196056078,0,0,0,0,1457,1,"landscape",NA,NA,101.758135447387,10.0474786109727,99.7594199004412,25.9408295850654,808,9.9527457456631,575769.240740061,0.25232518566915,0.260760229789337,-0.91468077862202,0.347925206392,-1.09613260833307,-0.815841138524113,2.80766876495411,-0.447470232163127,-0.458006772227896,-0.217595652289291,0.384024571349557
"5002",130,"Kumasi",2006,0,1274.02645502645,24.9721693121693,0.407131889228678,0.950353472911556,0,0,0.0016863886412283,0.00191690219650411,0.0142677563441534,0,0.0317754799065584,0,0,0,0,1718,1,"landscape",NA,NA,101.758135447387,10.7670593072493,99.7658577100476,24.0184714033974,754,9.28758699533413,606477.050328732,0.244126494648756,0.25232518566915,-0.414354991691782,0.055489360404805,-1.08417644299857,-0.857718045153784,2.83744226217768,-0.43931991957279,-0.458006772227896,-0.266110691877426,0.293682656922393
"5003",130,"Kumasi",2007,0,1725.74497354497,24.7768253968254,0.3927763729107,0.951834023563819,0,0,0.013624718660683,0.00191690219650411,0.00759486924528836,0,0.0231003995411792,0.00192908679252677,0,0,0,1979,1,"landscape",NA,NA,101.758135447387,13.8538612929454,99.7896552880803,18.1376695613864,586,7.21820421653289,646853.113381982,0.236306126748615,0.244126494648756,-0.662902193702873,1.73787830002661,-1.18690923466829,-0.898421545153847,2.84255924974011,-0.43931991957279,-0.458006772227896,-0.414525975197614,0.0126189231489937
"5004",130,"Kumasi",2008,0,1684.48571428571,24.8066137566138,0.369820733621345,0.951834023563819,0,0,0.00206252694296665,0.00191690219650411,0.0124721075469586,0,0.0297853529572254,0.00192908679252677,0,0,0,2240,1,"landscape",NA,NA,101.758135447387,15.1745097526467,99.7965248648519,16.6848950576831,535,6.58999873011109,685345.568192363,0.228872548609975,0.236306126748615,-0.625000765010505,1.58421153944654,-1.35118733212726,-0.937246809337127,2.84255924974011,-0.43931991957279,-0.458006772227896,-0.451190012748952,-0.0727039960322162
"5005",130,"Kumasi",2009,0,1458.3619047619,24.8131216931217,0.352283997945083,0.951834023563819,0,0,0.00309376258404389,0.00397942913947075,0.0248836324317874,0,0.0162091522808795,0,0,0,0,2501,1,"landscape",NA,NA,101.758135447387,19.70476387783,99.8180319817329,13.0639646658772,412,5.07491490991732,736629.102026343,0.221757983801021,0.228872548609975,-0.616720346308618,0.742031773658596,-1.47668597480166,-0.97415180392882,2.84255924974011,-0.430550437571138,-0.458006772227896,-0.542572348767059,-0.278482801116313
"5006",130,"Kumasi",2010,0,1512.73544973545,25.2675661375661,0.392773642865233,0.952258649950461,0,0,0.00309376258404389,0.00491357841508964,0.0111860556310355,0,0.0285479534193698,0,0,0,0,2762,1,"landscape",NA,NA,101.758135447387,23.1292385118689,99.8294652941834,11.4167531705167,351,4.3235318771383,756568.876805544,0.214899732420552,0.221757983801021,-0.0385047671988409,0.944541626412774,-1.18692877177069,-1.0094730141051,2.84402681718592,-0.426578608118276,-0.458006772227896,-0.584143441849257,-0.380535704450702
"5007",130,"Kumasi",2011,0,1352.84126984127,24.9175661375661,0.381299571622737,0.955255326169047,0,0,0.00606622073714436,0,0.0147044841399596,0,0.0239739689538493,0,0,0,0,3023,1,"landscape",NA,NA,101.758135447387,31.466522161496,99.8497971943198,8.98445646355892,258,3.17798069601619,797741.925086021,0.208228810061378,0.214899732420552,-0.483829724214923,0.34902873788629,-1.26904099570252,-1.04352172192577,2.85438374412773,-0.447470232163127,-0.458006772227896,-0.645527928961725,-0.536124557075261
"5008",130,"Kumasi",2012,1,1538.93333333333,24.6789417989418,0.353913554358202,0.95749987326225,0,0,0,0,0.0198729072982254,0,0.0226272194395243,0,0,0,0,3284,1,"landscape",NA,NA,101.758135447387,34.6938577678033,99.8550912017696,8.45617482584864,234,2.88235458475887,853806.734718204,0.201755265948375,0.208228810061378,-0.787445076617428,1.04211351642767,-1.46502433367396,-1.07664040972259,2.86214120892075,-0.447470232163127,-0.458006772227896,-0.65886030625312,-0.57627651904289
"5009",130,"Kumasi",2013,0,1393.92698412698,24.5768253968254,0.343686595715418,0.95749987326225,0,0,0,0,0.0194846631956379,0,0.0230154635421118,0,0,0,0,3545,1,"landscape",NA,NA,101.758135447387,46.9269521252369,99.8736140723024,6.72825363583792,173,2.13097155197985,902716.486760974,0.19550698826319,0.201755265948375,-0.917373597712066,0.502049144305412,-1.53821181006924,-1.10877918677232,2.86214120892075,-0.447470232163127,-0.458006772227896,-0.702468290310393,-0.678329422377279
"5010",130,"Kumasi",2014,0,1418.19788359788,25.072962962963,0.342319354642978,0.95749987326225,0,0,0,0,0.0136490056104582,0,0.0288511211272915,0,0,0,0,3806,1,"landscape",NA,NA,101.758135447387,62.9330443229921,99.889958961366,5.42956127646681,129,1.58899034800809,950661.53966248,0.18950073891474,0.19550698826319,-0.286109482528424,0.592444138423502,-1.54799623642814,-1.13979959846081,2.86214120892075,-0.447470232163127,-0.458006772227896,-0.735243717818407,-0.751941352651265
"5011",130,"Kumasi",2015,0,1220.41904761905,25.2654497354497,0.302983896008284,0.95749987326225,0,0,0.00128606951187218,0,0.0159784169324083,0,0.0252356402934692,0,0,0,0,4067,1,"landscape",NA,NA,101.758135447387,68.7996840480168,99.8960623070973,4.9819893334067,118,1.45349504701516,424442.891787767,0.183792876882112,0.18950073891474,-0.0411975862888822,-0.144167075199848,-1.82949370316086,-1.16961842804554,2.86214120892075,-0.447470232163127,-0.458006772227896,-0.746539204134729,-0.77034433521976
"5012",130,"Kumasi",2016,0,1414.04232804233,25.3184126984127,0.305775139960843,0.95749987326225,0,0,0,0,0.0136368174612743,0,0.0288633092764754,0,0,0,0,4328,1,"landscape",NA,NA,101.758135447387,81.1836271766598,99.9088741482275,4.27761381645966,100,1.23177546357217,434204.158139914,0.208069430284763,0.183792876882112,0.0261902114394665,0.576967109216066,-1.80951864429666,-1.19795587382408,2.86214120892075,-0.447470232163127,-0.458006772227896,-0.764315707189923,-0.800458306695482
"5013",130,"Kumasi",2017,0,1432.34920634921,25.0184126984127,0.326354628011585,0.95749987326225,0,0,0,0.00128606951187218,0.0123143975915342,0.00192908679252677,0.0219476956348399,0.00502287720697674,0,0,0,4589,1,"landscape",NA,NA,101.758135447387,88.2430730181085,99.9154000612379,3.87773396569285,92,1.13323342648639,444159.400555421,0.230943313660315,0.208069430284763,-0.355516894574313,0.645149590827635,-1.66224506585081,-1.07743167197669,2.86214120892075,-0.442002103140282,-0.431168865004092,-0.774407576111882,-0.813842294018026
"5014",130,"Kumasi",2018,0,1485.04232804233,25.2843915343915,0.33163033064738,0.95749987326225,0,0,0,0,0.0179317612894599,0,0.0245683654482898,0,0,0,0,4850,1,"landscape",NA,NA,101.758135447387,96.6471752103093,99.9198232517057,3.62459901429,84,1.03469138940062,453651.123813607,0.252268980545414,0.230943313660315,-0.0170968554329935,0.841400843535621,-1.62449040431239,-0.963871213403212,2.86214120892075,-0.447470232163127,-0.458006772227896,-0.780796006897342,-0.827226281340568
"5015",130,"Kumasi",2019,0,1533.3037037037,25.8679365079365,0.315840207190589,0.95749987326225,0,0,0,0,0.0221659624725685,0,0.0203341642651812,0,0,0,0,5111,1,"landscape",NA,NA,101.758135447387,100.226700218099,99.9227698630347,3.44850513505324,81,0.997738125493454,462910.905750997,0.272639837348959,0.252268980545414,0.725380688169479,1.02114641803613,-1.73748971604694,-0.857997083020719,2.86214120892075,-0.447470232163127,-0.458006772227896,-0.785240132661141,-0.832245276586522
"5016",130,"Kumasi",2020,0,1233.48571428571,25.7508465608466,0.326011156416355,0.95749987326225,0,0,0.000412509125445976,0,0.0265336485192268,0,0.0155539690930769,0,0,0,0,5372,1,"landscape",NA,NA,101.758135447387,137.599368096034,99.9447912227695,2.31490078746659,59,0.726747523507578,472147.76365589,0.292128801402085,0.272639837348959,0.57640047201278,-0.0955013363016007,-1.66470306144328,-0.75686323520991,2.86214120892075,-0.447470232163127,-0.458006772227896,-0.813849192265594,-0.869051241723514
"5017",130,"Kumasi",2021,0,1276.92804232804,25.865873015873,0.329949714010646,0.95749987326225,0,0,0.00234159591797275,0,0.0307799961112903,0,0.00937853470848667,0,0,0,0,5633,1,"landscape",NA,NA,101.758135447387,208.16314660682,99.9637315746729,1.41975690134639,39,0.480392430793145,481621.3874029,0.310802646861043,0.292128801402085,0.722755189556691,0.0662960866810444,-1.6365174491775,-0.660107662111179,2.86214120892075,-0.447470232163127,-0.458006772227896,-0.836440164898236,-0.902511210029871
"5018",130,"Kumasi",2022,0,1489.90158730159,24.749417989418,0.316411697247706,0.95749987326225,0,0,0.00234159591797275,0,0.0276862335272464,0,0.0124722972925306,0,0,0,0,5894,1,"landscape",NA,NA,101.758135447387,300.680100654296,99.9716186252976,1.09324950026156,27,0.332579375164485,490874.793191016,0.328738230609237,0.310802646861043,-0.697774200918949,0.859498760041996,-1.73339994541949,-0.567398854479672,2.86214120892075,-0.447470232163127,-0.458006772227896,-0.844680314751946,-0.922587191013686
"5019",130,"Kumasi",2023,0,1363.16825396825,25.3541798941799,0.307299315971716,0.95749987326225,0,0,0,0,0.0296153203197732,0,0.0128848064179765,0,0,0,0,6155,1,"landscape",NA,NA,101.758135447387,386.588700841237,99.9765822231619,0.887806641152004,21,0.258672847350155,500299.758149356,0.34593748059266,0.328738230609237,0.071698854061216,0.38749075164625,-1.79861113995305,-0.478355246020738,2.86214120892075,-0.447470232163127,-0.458006772227896,-0.849865128143044,-0.932625181505593
"5020",130,"Kumasi",2024,0,1126.94603174603,25.1495238095238,0.271144984466773,0.95749987326225,0,0,0.00192908679252677,0,0.0296395956992933,0,0.0109314442459296,0,0,0,0,6416,1,"landscape",NA,NA,101.758135447387,8118.36271766598,100,0,1,0.0123177546357217,509792.602067858,0.362529060957051,0.34593748059266,-0.188696751946064,-0.492299732177488,-2.05734341569878,-0.392967265188196,2.86214120892075,-0.447470232163127,-0.458006772227896,-0.872270928868862,-0.96608514981195
"5021",264,"Tema",2005,0,971.852409638554,25.2469879518072,0.316028553045046,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,1541,1,"landscape",NA,NA,101.976067204399,167.478271472448,99.9394787518155,1.40174456729986,17,0.597092381720999,82991.3028936386,0.252325185680543,0.260760229800181,-0.0646875663090006,-1.06993333306517,-1.73614185122626,-0.815841138470277,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.836894746727822,-0.886661013403631
"5022",264,"Tema",2006,0,829.174698795181,25.6597891566265,0.306372187857165,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,1802,1,"landscape",NA,NA,101.976067204399,177.945663439476,99.9410857116509,1.35990144588792,16,0.561969300443294,83426.05626297,0.244126494658813,0.252325185680543,0.460542944526227,-1.60132488070572,-1.80524597337413,-0.857718045097222,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.837950752164868,-0.891431433099139
"5023",264,"Tema",2007,0,1105.8734939759,25.6469879518072,0.317754090379549,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,2063,1,"landscape",NA,NA,101.976067204399,203.366472502258,99.9451461764532,1.25529364235808,14,0.491723137887882,85870.2769098282,0.236306126760431,0.244126494658813,0.444255241709371,-0.570782687869668,-1.72379333908798,-0.898421545103917,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.840590765757483,-0.900972272490155
"5024",264,"Tema",2008,0,1204.73192771084,25.5597891566265,0.320315820949276,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,2324,1,"landscape",NA,NA,101.976067204399,203.366472502258,99.9451461764532,1.25529364235808,14,0.491723137887882,88968.5957584381,0.228872548618983,0.236306126760431,0.333307242521635,-0.202592479397664,-1.70546075340423,-0.937246809278465,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.840590765757483,-0.900972272490155
"5025",264,"Tema",2009,0,866.584337349398,25.4796686746988,0.277977395198861,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,2585,1,"landscape",NA,NA,101.976067204399,219.010047310124,99.9467895241221,1.21345052094615,13,0.456600056610176,94786.1882190704,0.221757983809155,0.228872548618983,0.231365384891452,-1.46199571982633,-2.00844843952419,-0.974151803884098,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.841646771194529,-0.905742692185663
"5026",264,"Tema",2010,0,1176.78012048193,26.0296686746988,0.313093268696136,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,2846,1,"landscape",NA,NA,101.976067204399,219.010047310124,99.9467895241221,1.21345052094615,13,0.456600056610176,95341.1033124924,0.21489973242978,0.221757983809155,0.931161745916713,-0.306696715545868,-1.75714771049517,-1.00947301406472,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.841646771194529,-0.905742692185663
"5027",264,"Tema",2011,0,979.331325301205,25.6469879518072,0.318213806181077,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,3107,1,"landscape",NA,NA,101.976067204399,219.010047310124,99.9467895241221,1.21345052094615,13,0.456600056610176,98491.9381437302,0.20822881006949,0.21489973242978,0.444255241709371,-1.04207871901819,-1.72050346176002,-1.04352172187996,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.841646771194529,-0.905742692185663
"5028",264,"Tema",2012,0,1024.04518072289,25.3271084337349,0.287414273468631,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,3368,1,"landscape",NA,NA,101.976067204399,237.260884585968,99.9492599443885,1.15068583882824,12,0.42147697533247,100896.787741661,0.201755265953252,0.20822881006949,0.0372542913211822,-0.875545595567754,-1.94091503788075,-1.07664040968232,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.843230779350098,-0.910513111881171
"5029",264,"Tema",2013,0,922.900602409639,25.2296686746988,0.262343419747938,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,3629,1,"landscape",NA,NA,101.976067204399,237.260884585968,99.9492599443885,1.15068583882824,12,0.42147697533247,103838.806887627,0.195506988268554,0.201755265953252,-0.0867238701200383,-1.25225036387127,-2.12033030482204,-1.10877918674811,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.843230779350098,-0.910513111881171
"5030",264,"Tema",2014,0,1039.57530120482,25.6256024096386,0.30722378950051,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,3890,1,"landscape",NA,NA,101.976067204399,237.260884585968,99.9492599443885,1.15068583882824,12,0.42147697533247,108512.644852638,0.189500738922515,0.195506988268554,0.417045197003575,-0.817704922983687,-1.7991516321973,-1.13979959843417,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.843230779350098,-0.910513111881171
"5031",264,"Tema",2015,0,805.626506024096,26.0469879518072,0.288002298211472,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,4151,1,"landscape",NA,NA,101.976067204399,237.260884585968,99.9492599443885,1.15068583882824,12,0.42147697533247,135386.921129875,0.183792876889475,0.189500738922515,0.95319804972776,-1.68902821240902,-1.93670693960934,-1.16961842800694,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.843230779350098,-0.910513111881171
"5032",264,"Tema",2016,0,994.271084337349,26.0454819277108,0.269110746539625,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,4412,1,"landscape",NA,NA,101.976067204399,258.830055911965,99.9568027765521,0.962391792474528,11,0.386353894054764,138518.05545494,0.208069430285991,0.183792876889475,0.95128184939636,-0.986436799697601,-2.07190109071007,-1.19795587378753,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.847982803816805,-0.915283531576679
"5033",264,"Tema",2017,0,1047.88253012048,25.6296686746988,0.285405042010317,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,4673,1,"landscape",NA,NA,101.976067204399,284.713061503161,99.9593846152471,0.899627110356625,10,0.351230812777059,141684.135492645,0.230943313658485,0.208069430285991,0.422218937898333,-0.786765323490504,-1.9552937583845,-1.0774316719706,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.849566811972374,-0.920053951272187
"5034",264,"Tema",2018,0,905.686746987952,26.0597891566265,0.267873539292003,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,4934,1,"landscape",NA,NA,101.976067204399,284.713061503161,99.9593846152471,0.899627110356625,10,0.351230812777059,144715.5560904,0.252268980548783,0.230943313658485,0.969485752544607,-1.3163619705078,-2.0807549522924,-0.963871213412297,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.849566811972374,-0.920053951272187
"5035",264,"Tema",2019,0,1035.71987951807,26.3597891566265,0.281081951394681,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,5195,1,"landscape",NA,NA,101.976067204399,284.713061503161,99.9593846152471,0.899627110356625,10,0.351230812777059,147656.382543482,0.272639837360208,0.252268980548783,1.35119285855839,-0.832064127969646,-1.98623121529989,-0.857997083003993,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.849566811972374,-0.920053951272187
"5036",264,"Tema",2020,0,708.78313253012,25.8399096385542,0.27179580205727,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,5456,1,"landscape",NA,NA,101.976067204399,474.521769171935,99.9690670929601,0.669489942590978,6,0.210738487666235,150614.115419257,0.292128801421258,0.272639837360208,0.689720504161006,-2.04971349265008,-2.05268595117723,-0.756863235154063,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.855374841876126,-0.93913563005422
"5037",264,"Tema",2021,0,1092.1234939759,26.6271084337349,0.264766184783616,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,5717,1,"landscape",NA,NA,101.976067204399,1423.56530751581,99.9782697439069,0.481195896237266,2,0.0702461625554117,153636.698290184,0.310802646882256,0.292128801421258,1.69131841738091,-0.621993446276623,-2.10299220216089,-0.660107662015992,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.860126866342833,-0.958217308836252
"5038",264,"Tema",2022,0,926.972891566265,25.1939759036145,0.26776461560981,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,5978,1,"landscape",NA,NA,101.976067204399,1423.56530751581,99.9782697439069,0.481195896237266,2,0.0702461625554117,156606.683811054,0.328738230624094,0.310802646882256,-0.132137817974089,-1.23708345360485,-2.08153444595203,-0.567398854374357,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.860126866342833,-0.958217308836252
"5039",264,"Tema",2023,1,910.153614457831,26.3939759036145,0.271109137244,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,6239,1,"landscape",NA,NA,101.976067204399,1423.56530751581,99.9782697439069,0.481195896237266,2,0.0702461625554117,159632.259242862,0.345937480604626,0.328738230624094,1.39469060608105,-1.2997254853561,-2.05759995020354,-0.478355245946978,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.860126866342833,-0.958217308836252
"5040",264,"Tema",2024,0,737.442771084337,25.9939759036145,0.267240077379298,0.9988190255927,0,0.00118097440730008,0,0,0,0,0,0,0,0,0,6500,1,"landscape",NA,NA,101.976067204399,2847.13061503161,100,0,1,0.0351230812777059,162690.145466059,0.362529060967562,0.345937480604626,0.885747798062666,-1.94297299621149,-2.08528821388099,-0.392967265128789,3.00494590678228,-0.447470232163127,-0.458006772227896,-0.872270928868862,-0.96298772853176
"5041",156,"Ga South",2005,0,1125.69892793329,24.8944460988684,0.536280106674825,0.114255895979106,0.0360751995132842,0.00220789004897241,0.2274344541138,0.273551961203266,0.332289476401157,0,0.0056676013168413,0,0,0.00851752142357363,0,1421,1,"landscape",NA,NA,100.932934981724,8.31866143455144,99.8371927234969,34.6038559825117,3410,12.0211647975781,182242.585542917,0.252325185664277,0.260760229786532,-0.513246667755754,-0.496944469054762,-0.159949363768045,-0.815841138538039,-0.0522264537172296,0.715621968144455,-0.458006772227896,0.00103533575086953,0.664957411660539
"5042",156,"Ga South",2006,0,930.022930315664,25.3111078022633,0.544247307809944,0.115135645880185,0.0351955609929839,0.00300822459482377,0.198674398943455,0.287946735247877,0.34454725813574,0,0.00689534418968156,0,0,0.008596832015253,0,1682,1,"landscape",NA,NA,100.932934981724,8.68809662842892,99.8380357665176,33.5056208542361,3265,11.5100008985608,185914.721714377,0.244126494642272,0.252325185664277,0.0168957755430217,-1.2257238319665,-0.102933454602873,-0.857718045177977,-0.0491859165393938,0.776825877423091,-0.458006772227896,-0.0266811019210839,0.595531090199027
