"","OBJECTID","District","year","districts_clean","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled"
"3923",203,"Mamprugu-Moagduri",2007,NA,0,1058.90881506263,25.6838033922041,0.468906336889649,0,0,0,0.61740055162741,0.382253696103804,0,0,0.00034575226878645,0,0,0,0,39158.501446452,0.532643356644222,0.51717655118628,0.491097625744472,-0.745698820632419,-0.642098197849078,-0.737271344202394,-0.447110612368534,1.17780158282019,-0.458006772227896
"3924",203,"Mamprugu-Moagduri",2008,NA,0,1084.10336108302,25.3511125807205,0.461511269552806,0,0,0,0.599165835129411,0.400603662307574,0,0,0.000230502563014893,0,0,0,0,42423.0807412118,0.547345185054329,0.532643356644222,0.0677961362484168,-0.651863779947124,-0.695019729563542,-0.6377057672378,-0.447110612368534,1.25582223554604,-0.458006772227896
"3925",203,"Mamprugu-Moagduri",2009,NA,0,1169.48521745896,26.2880436473975,0.483435139851819,0,0,0,0.624296229289774,0.375473268147211,0,0,0.000230502563014891,0,0,0,0,42810.2408513241,0.561416081877096,0.547345185054329,1.2599069562341,-0.333865989459426,-0.538125310015437,-0.54306463193244,-0.447110612368534,1.14897246079025,-0.458006772227896
"3926",203,"Mamprugu-Moagduri",2010,NA,0,1063.41686765736,26.1510970201509,0.488208652937831,0,0,0,0.607426625102168,0.392134965855484,0,0,0.000438409042348009,0,0,0,0,45670.0721890889,0.574980052427455,0.561416081877096,1.0856619536853,-0.728908944827742,-0.503964481903406,-0.452485037821836,-0.447110612368534,1.21981490901519,-0.458006772227896
"3927",203,"Mamprugu-Moagduri",2011,NA,0,999.99260872948,26.0690675328717,0.447488719753546,0,0,0,0.629500772063235,0.369981733025929,0,0,0.000517494910836597,0,0,0,0,47754.6101489775,0.588173531262283,0.574980052427455,0.981291159694822,-0.96512744672561,-0.795369703420046,-0.36516871659121,-0.447110612368534,1.12562347203073,-0.458006772227896
"3928",203,"Mamprugu-Moagduri",2012,NA,0,1053.04878238544,25.9527328250214,0.478983077017153,0,0,0,0.607044405028416,0.392747707393718,0,0,0.000207887577865708,0,0,0,0,49212.9944190122,0.600976643434552,0.588173531262283,0.833271877486481,-0.767524036464327,-0.569985734507552,-0.280237388274458,-0.447110612368534,1.22242017238377,-0.458006772227896
"3929",203,"Mamprugu-Moagduri",2013,NA,0,960.541079903525,25.6766474752976,0.47110562574705,0,0,0,0.69193905132901,0.30796376379368,0,0,9.71848773097231e-05,0,0,0,0,54403.2516910546,0.61333423282805,0.600976643434552,0.481992744633565,-1.11206146210678,-0.626359364148893,-0.197818995294683,-0.447110612368534,0.861934570018635,-0.458006772227896
"3930",203,"Mamprugu-Moagduri",2014,NA,0,1096.77623901035,26.1889169843616,0.461261241026373,0,0,0,0.68561128840265,0.314370631489996,0,0,1.80801073537276e-05,0,0,0,0,54384.8130572289,0.625213148424329,0.61333423282805,1.13378245064666,-0.604664675230217,-0.696809015852423,-0.118268598077824,-0.447110612368534,0.88917538311027,-0.458006772227896
"3931",203,"Mamprugu-Moagduri",2015,NA,0,939.097486968023,26.1389597759278,0.423470714061514,0,0,0,0.670105481182433,0.329894518817567,0,0,0,0,0,0,0,63106.4591459371,0.636501925726929,0.625213148424329,1.07021904579398,-1.1919263826302,-0.967250443926168,-0.0417996020544781,-0.447110612368534,0.955180072638831,-0.458006772227896
"3932",203,"Mamprugu-Moagduri",2016,NA,0,1081.68342021318,26.2872267174979,0.450103148044056,0,0,0,0.612163945984387,0.387836054015613,0,0,0,0,0,0,0,64565.432389617,0.643915733923162,0.636501925726929,1.2588675297414,-0.66087665320125,-0.776659995531097,0.0308704543714945,-0.447110612368534,1.20153673323912,-0.458006772227896
"3933",203,"Mamprugu-Moagduri",2017,NA,0,899.217614564693,26.1848829067144,0.455021576526751,0,0,0,0.592038372761033,0.407961627238967,0,0,0,0,0,0,0,66052.0309164152,0.654200764309936,0.643915733923162,1.1286496636328,-1.3404557288809,-0.741462105224474,0.0785958940280556,-0.447110612368534,1.28710693767062,-0.458006772227896
"3934",203,"Mamprugu-Moagduri",2018,NA,0,1159.90854275266,26.0399400918074,0.459685868887452,0,0,0,0.697989710046188,0.302010289953812,0,0,0,0,0,0,0,67470.4736970849,0.663789653455037,0.654200764309936,0.944230655580621,-0.369533536712231,-0.70808289651023,0.144804458384938,-0.447110612368534,0.836621503508611,-0.458006772227896
"3935",203,"Mamprugu-Moagduri",2019,NA,0,767.216486423403,26.8351785575352,0.453922658302125,0,0,0,0.715028256687369,0.284971743312631,0,0,0,0,0,0,0,68857.1031735437,0.672949221063909,0.663789653455037,1.95605790006001,-1.8320832112583,-0.749326325119594,0.206531702758551,-0.447110612368534,0.764176763519308,-0.458006772227896
"3936",203,"Mamprugu-Moagduri",2020,NA,0,1176.71539718354,26.5326130086361,0.456032027443212,0,0,0,0.716113865346129,0.283886134653871,0,0,0,0,0,0,0,70240.5998765491,0.833274635615582,0.672949221063909,1.57108649989421,-0.306937772214756,-0.734230986454941,0.265495244790772,-0.447110612368534,0.75956095686219,-0.458006772227896
"3937",203,"Mamprugu-Moagduri",2021,NA,0,865.880961643196,26.2951626079515,0.449162554853892,0,0,0,0.679036883712553,0.320963116287447,0,0,0,0,0,0,0,71661.2485509589,0.837672898598433,0.833274635615582,1.26896481567034,-1.46461538552521,-0.783391189457578,1.29756954386514,-0.447110612368534,0.917205405687455,-0.458006772227896
"3938",203,"Mamprugu-Moagduri",2022,NA,0,973.138605772972,26.2549502061776,0.439982903252917,0,0,0,0.648622118965511,0.351377881034489,0,0,0,0,0,0,0,73053.5168014597,0.841897278317166,0.837672898598433,1.21780028398042,-1.06514300001037,-0.849083792540242,1.32588279786709,-0.447110612368534,1.04652334402674,-0.458006772227896
"3939",203,"Mamprugu-Moagduri",2023,NA,0,878.861121917062,26.7337255893566,0.462776652605274,0,0,0,0.716779412561126,0.283220587438874,0,0,0,0,0,0,0,74472.1356672905,0.845948228864499,0.841897278317166,1.82697350379344,-1.41627183266205,-0.685964232663803,1.3530767006518,-0.447110612368534,0.756731173550477,-0.458006772227896
"3940",203,"Mamprugu-Moagduri",2024,NA,0,993.169337897767,26.7612580720454,0.433690011184652,0,0,0,0.733882947036791,0.266117052963209,0,0,0,0,0,0,0,75900.9519467596,0.848876136537244,0.845948228864499,1.8620046514219,-0.990540164842559,-0.894117795882882,1.37915417538289,-0.447110612368534,0.684010117342962,-0.458006772227896
"3941",204,"Zabzugu",2005,NA,0,1177.2662406015,25.7733007518797,0.535658749674938,0,0,0,0.654960406681521,0.345039593318479,0,0,0,0,0,0,0,62509.1280797422,0.564757964355275,0.550208145382635,0.604970219603227,-0.304886200636751,-0.164395998623107,-0.524634691910911,-0.447110612368534,1.01957412029108,-0.458006772227896
"3942",204,"Zabzugu",2006,NA,0,1152.40932330827,25.972984962406,0.519510663196231,0,0,0,0.642115904685497,0.357884095314503,0,0,0,0,0,0,0,65412.3870013133,0.578900091944386,0.564757964355275,0.859039826658729,-0.397463770545511,-0.279957011361052,-0.430972097868427,-0.447110612368534,1.07418656036534,-0.458006772227896
"3943",204,"Zabzugu",2007,NA,0,1304.48654135338,25.7410526315789,0.543363131829943,0,0,0,0.622584190180044,0.377415809819956,0,0,0,0,0,0,0,67182.9213391095,0.592389640499362,0.578900091944386,0.563939097355296,0.16893547836432,-0.109260908436007,-0.339933964832771,-0.447110612368534,1.15723178767792,-0.458006772227896
"3944",204,"Zabzugu",2008,NA,0,1388.60563909774,25.6898533834586,0.518341377871769,0,0,0,0.554521586279511,0.445478413720489,0,0,0,0,0,0,0,70647.2623857632,0.605212005707507,0.592389640499362,0.498795374588351,0.482230226873233,-0.288324801343639,-0.253096725654952,-0.447110612368534,1.44662135513385,-0.458006772227896
"3945",204,"Zabzugu",2009,NA,0,1394.46443609023,26.0526992481203,0.537261816451689,0,0,0,0.581692102243275,0.418307897756724,0,0,0,0,0,0,0,74621.5742946863,0.617484096826705,0.605212005707507,0.960464857685243,0.504050840497769,-0.152923926037155,-0.170554393725372,-0.447110612368534,1.33109736087411,-0.458006772227896
"3946",204,"Zabzugu",2010,NA,0,1381.6822556391,26.1194661654135,0.522792591125198,0,0,0,0.599405392396999,0.400594607603001,0,0,0,0,0,0,0,76750.0300104171,0.629314066488822,0.617484096826705,1.04541621361012,0.45644464740709,-0.256470456734007,-0.0915543806866353,-0.447110612368534,1.25578373662167,-0.458006772227896
"3947",204,"Zabzugu",2011,"Zabzugu",1,1227.30601503759,26.1058345864662,0.526208154301487,0,0,0,0.651512146641175,0.348487853358825,0,0,0,0,0,0,0,79439.8643825948,0.640820907629057,0.629314066488822,1.02807197844212,-0.11851712431783,-0.232027564367605,-0.0154004678385551,-0.447110612368534,1.03423548239544,-0.458006772227896
"3948",204,"Zabzugu",2012,NA,0,1218.44684210526,25.6718045112782,0.522254055314748,0,0,0,0.729543058249199,0.270456941750801,0,0,0,0,0,0,0,83127.0226238519,0.651987286088543,0.640820907629057,0.475830765365647,-0.151512394479505,-0.260324395944289,0.0586733465818056,-0.447110612368534,0.702462519500298,-0.458006772227896
"3949",204,"Zabzugu",2013,NA,0,1057.0577443609,25.7042593984962,0.529067249445791,0,0,0,0.790212952395757,0.209787047604243,0,0,0,0,0,0,0,85412.3296395987,0.662765096839401,0.651987286088543,0.51712496895233,-0.752592983141542,-0.211566940080908,0.130555476149347,-0.447110612368534,0.444505382710062,-0.458006772227896
"3950",204,"Zabzugu",2014,NA,0,1251.27368421053,25.9568721804511,0.532438076817227,0,0,0,0.798006572317634,0.201993427682366,0,0,0,0,0,0,0,90834.5447064489,0.673125426847572,0.662765096839401,0.838538615425962,-0.0292514868201645,-0.187444191833205,0.199936250915177,-0.447110612368534,0.411368356371724,-0.458006772227896
"3951",204,"Zabzugu",2015,NA,0,1011.56203007519,26.3098233082707,0.506520188617527,0,0,0,0.750216484410948,0.249783515589052,0,0,0,0,0,0,0,76749.4266301654,0.682971061097245,0.673125426847572,1.2876184606403,-0.922038076438821,-0.372921115822659,0.266629546929802,-0.447110612368534,0.614562945991128,-0.458006772227896
"3952",204,"Zabzugu",2016,NA,0,1187.59796992481,26.3196842105263,0.507680191311314,0,0,0,0.718833880788692,0.281166119211308,0,0,0,0,0,0,0,78487.6795582604,0.692400493589106,0.682971061097245,1.30016504884925,-0.266406513778424,-0.364619755395246,0.330009554993956,-0.447110612368534,0.747995955711969,-0.458006772227896
"3953",204,"Zabzugu",2017,NA,0,1125.42218045113,25.9746917293233,0.498672838965212,0,0,0,0.61718355669778,0.38281644330222,0,0,0,0,0,0,0,80262.9879459124,0.700596220654368,0.692400493589106,0.861211443527531,-0.497975192578321,-0.429079328396399,0.390710317608045,-0.447110612368534,1.18019427952887,-0.458006772227896
"3954",204,"Zabzugu",2018,NA,0,1309.03781954887,26.0946090225564,0.520225557094861,0,0,0,0.681162029617914,0.318837970382086,0,0,0,0,0,0,0,81962.275476031,0.708898580386426,0.700596220654368,1.01378905339756,0.185886344408831,-0.274840995724472,0.443469259725477,-0.447110612368534,0.90816967947234,-0.458006772227896
"3955",204,"Zabzugu",2019,NA,0,995.973533834586,26.733,0.515531389783901,0,0,0,0.763791589644645,0.235315226384071,0,0.000893183971284067,0,0,0,0,0,83634.013791237,0.7168292201225,0.708898580386426,1.82605029508192,-0.980096164795562,-0.308433999399007,0.49691463596285,-0.447110612368534,0.553046463886275,-0.445580587647723
"3956",204,"Zabzugu",2020,NA,0,1045.96338345865,26.6506315789474,0.527572501104919,0,0,0,0.809790348582135,0.189986539927045,0,0.000223111490820138,0,0,0,0,0,85292.2800717633,0.867675766003376,0.7168292201225,1.7212482563255,-0.793913029384816,-0.222263850348718,0.547967112388426,-0.447110612368534,0.360317296687289,-0.454902792917897
"3957",204,"Zabzugu",2021,NA,0,1002.28060150376,26.6079736842105,0.506051687756333,0,0,0,0.762434872003687,0.237565127996313,0,0,0,0,0,0,0,86997.5933829788,0.871166517289302,0.867675766003376,1.6669721844967,-0.9566060034383,-0.376273861924163,1.51902240978556,-0.447110612368534,0.562612628227221,-0.458006772227896
"3958",204,"Zabzugu",2022,NA,0,1547.03413533835,25.9791804511278,0.505346867365419,0,0,0,0.712153162676485,0.287846837323515,0,0,0,0,0,0,0,88665.454455955,0.8745192633604,0.871166517289302,0.866922700226519,1.07228429565539,-0.381317788229597,1.54149367360072,-0.447110612368534,0.776401129977882,-0.458006772227896
"3959",204,"Zabzugu",2023,NA,0,1363.78894736842,26.514037593985,0.511410257845507,0,0,0,0.692460867020041,0.307539132979959,0,0,0,0,0,0,0,90363.262685094,0.877734364614569,0.8745192633604,1.54745194066254,0.389802473810667,-0.337926173660986,1.5630765465406,-0.447110612368534,0.860129118559698,-0.458006772227896
"3960",204,"Zabzugu",2024,NA,0,1028.22526315789,26.9202255639098,0.486926226897282,0,0,0,0.754985085806553,0.244791872505901,0,0.000223041687546381,0,0,0,0,0,92069.6109308172,0.874715215638459,0.877734364614569,2.06426805565457,-0.859977217989564,-0.51314194402579,1.58377334862048,-0.447110612368534,0.593339405457201,-0.454903764037388
"3961",205,"Tatale-Sangule",2005,NA,0,1186.56707456107,25.6320703807859,0.540822251324451,0.00112419048108573,0,0,0.6642320105557,0.316675927109096,0,0,0.0179678718541176,0,0,0,0,35675.7533659637,0.564757964355275,0.550208145382635,0.425274765498336,-0.270245999845,-0.127444284209228,-0.524634691910911,-0.443225254781662,0.898977072493832,-0.458006772227896
"3962",205,"Tatale-Sangule",2006,NA,0,1165.27095842517,25.8320703807859,0.527058476570402,0.00112419048108573,0,0,0.661113763612848,0.325237410768386,0,0.000224976233901171,0.0122996589037785,0,0,0,0,37258.3955424279,0.578900091944386,0.564757964355275,0.679746169507528,-0.349561655004413,-0.225942378814565,-0.430972097868427,-0.443225254781662,0.935378913019412,-0.454876850175456
"3963",205,"Tatale-Sangule",2007,NA,0,1316.89708900205,25.6327050239416,0.542825034375721,0.00112419048108573,0,0,0.651952569824252,0.337411938703416,0,0,0.00951130099124655,0,0,0,0,40106.1712617427,0.592389640499362,0.578900091944386,0.426082258172782,0.215157555261337,-0.113111710625086,-0.339933964832771,-0.443225254781662,0.987142747653875,-0.458006772227896
"3964",205,"Tatale-Sangule",2008,NA,0,1393.31154518507,25.5684502546173,0.525085007892595,0.00112419048108573,0,0,0.624079960188419,0.368465489505145,0,0,0.00633035982534974,0,0,0,0,41538.3086165413,0.605212005707507,0.592389640499362,0.344327251351539,0.499756991944071,-0.240065169110164,-0.253096725654952,-0.443225254781662,1.11917668581493,-0.458006772227896
"3965",205,"Tatale-Sangule",2009,NA,0,1412.2283955309,25.9405563578323,0.54409824289784,0.00112419048108573,0,0,0.614336306666159,0.37979769003122,0,0,0.00474181282153505,0,0,0,0,42802.8921838105,0.617484096826704,0.605212005707507,0.817779063979112,0.570211264880831,-0.104000212093249,-0.170554393725372,-0.443225254781662,1.16735910054236,-0.458006772227896
"3966",205,"Tatale-Sangule",2010,NA,0,1397.34551949533,25.9925856958273,0.522573376989616,0.00112419048108573,0,0,0.632573900032208,0.363328008828007,0,0,0.00297390065869977,0,0,0,0,46085.8207320124,0.629314066488822,0.617484096826704,0.883978957425377,0.514781201676594,-0.258039225117047,-0.0915543806866417,-0.443225254781662,1.09733307088149,-0.458006772227896
"3967",205,"Tatale-Sangule",2011,NA,0,1239.42616097895,25.9664285171392,0.534148901623687,0.00112419048108573,0,0,0.687555813889364,0.30467444307744,0,0,0.00664555255211014,0,0,0,0,49026.6321140528,0.640820907629056,0.629314066488822,0.850697687496911,-0.0733766249971289,-0.175200967379809,-0.0154004678385551,-0.443225254781662,0.84794898844013,-0.458006772227896
"3968",205,"Tatale-Sangule",2012,NA,0,1233.21387854374,25.5541688834841,0.529212540198126,0.00112419048108573,0,0,0.716368025601951,0.275840806146091,0,0,0.00666697777087212,0,0,0,0,51335.6632989049,0.651987286088542,0.640820907629056,0.326156248534289,-0.0965137664476801,-0.210527191717938,0.0586733465817992,-0.443225254781662,0.725353712303784,-0.458006772227896
"3969",205,"Tatale-Sangule",2013,NA,0,1063.70555597781,25.5866344911454,0.542782866423421,0.00112419048108573,0,0,0.779509587470867,0.212515586864635,0,0,0.00685063518341169,0,0,0,0,55031.967214033,0.662765096839401,0.651987286088542,0.367464092352238,-0.727833748621671,-0.11341347834718,0.13055547614934,-0.443225254781662,0.456106625552687,-0.458006772227896
"3970",205,"Tatale-Sangule",2014,NA,0,1257.45853918066,25.820886220263,0.540028552314613,0.00112419048108573,0,0,0.801246141425888,0.191794947647228,0,0.000225003796079923,0.00560971664971842,0,0,0,0,56025.0267033577,0.673125426847572,0.662765096839401,0.665515924352875,-0.00621649673596256,-0.133124255115191,0.199936250915177,-0.443225254781662,0.368006310887988,-0.45487646672397
"3971",205,"Tatale-Sangule",2015,NA,0,1020.4781485141,26.1780345063464,0.518372001166833,0.00112419048108573,0,0,0.757165587820745,0.238633994981841,0,0,0.00307622671632847,0,0,0,0,68801.2484936379,0.682971061097244,0.673125426847572,1.11993605334853,-0.888830717362249,-0.288105650982037,0.266629546929802,-0.443225254781662,0.56715725239502,-0.458006772227896
"3972",205,"Tatale-Sangule",2016,NA,0,1182.9308352968,26.1655734589952,0.514325584475466,0.00112419048108573,0,0,0.743514798350442,0.25465583088155,0,0,0.00070518028692186,0,0,0,0,70412.0780236386,0.689598765592056,0.682971061097244,1.10408115227408,-0.28378887769754,-0.317063138386545,0.330009554993949,-0.443225254781662,0.635279126892251,-0.458006772227896
"3973",205,"Tatale-Sangule",2017,NA,0,1130.48749714981,25.8433305464772,0.510049471013827,0.00112419048108573,0,0,0.676469669971569,0.321505803936573,0,0,0.000900335610772209,0,0,0,0,72051.8794426285,0.69856430109058,0.689598765592056,0.694073120371694,-0.479109831872086,-0.347664411352289,0.372674552867699,-0.443225254781662,0.919512812913218,-0.458006772227896
"3974",205,"Tatale-Sangule",2018,NA,0,1321.77715284639,25.9589648096071,0.526312613272263,0.00112419048108573,0,0,0.712694335098251,0.286181474420663,0,0,0,0,0,0,0,73611.1846037842,0.706923005225511,0.69856430109058,0.841201186822856,0.23333295675538,-0.231280021649874,0.430389038068566,-0.443225254781662,0.76932031580836,-0.458006772227896
"3975",205,"Tatale-Sangule",2019,NA,0,998.62240632363,26.6062894276811,0.529818118621819,0.00112419048108573,0,0,0.789114051533235,0.208061857936718,0,0.00045007001196664,0.0012498300369946,0,0,0,0,75127.3455162495,0.714907466667071,0.706923005225511,1.66482920887791,-0.97023065431649,-0.20619347353861,0.484197124174893,-0.443225254781662,0.437170196233888,-0.451745292821075
"3976",205,"Tatale-Sangule",2020,NA,0,1028.30386866307,26.5494527627879,0.534884938053128,0.00112419048108573,0,0,0.792782680856438,0.205034188883088,0,0,0.00105893977938837,0,0,0,0,76645.9118336253,0.86677774059966,0.714907466667071,1.59251267930502,-0.859684458168842,-0.169933648845787,0.535596070928455,-0.443225254781662,0.424297108993349,-0.458006772227896
"3977",205,"Tatale-Sangule",2021,NA,0,1015.01839325074,26.4952192749107,0.518395449936718,0.00112419048108573,0,0,0.76475972489748,0.233666009091298,0,0,0.000450075530135554,0,0,0,0,78202.6585437171,0.870292182053578,0.86677774059966,1.52350832028292,-0.909165132471553,-0.287937843880002,1.51324148639495,-0.443225254781662,0.546034297856104,-0.458006772227896
"3978",205,"Tatale-Sangule",2022,"Tatale-Sangule",1,1473.95082465608,25.8508360568519,0.515040090294343,0.00112419048108573,0,0,0.746936010465001,0.251714817301843,0,0,0.000224981752070083,0,0,0,0,79732.1099840682,0.877942899633758,0.870292182053578,0.70362280918597,0.800091439878655,-0.311949899976194,1.53586525262898,-0.443225254781662,0.622774482653877,-0.458006772227896
"3979",205,"Tatale-Sangule",2023,NA,0,1310.56190620962,26.3534810367105,0.52550895271383,0.00112419048108573,0,0,0.72459321052275,0.274057617244094,0,0,0.000224981752070083,0,0,0,0,81292.1710400907,0.881070279556581,0.877942899633758,1.34316667789996,0.191562681410645,-0.237031280670723,1.58511576606791,-0.443225254781662,0.717771923840398,-0.458006772227896
"3980",205,"Tatale-Sangule",2024,NA,0,1028.65470852018,26.7726951432697,0.497476716521753,0.00112419048108573,0,0,0.788057805928111,0.210810943959752,0,0,7.05963105127586e-06,0,0,0,0,82866.5436272547,0.884087165490759,0.881070279556581,1.87655668928289,-0.858377783611605,-0.437639173620592,1.60524787332497,-0.443225254781662,0.448858800100227,-0.458006772227896
"3981",206,"Sene East",2005,NA,0,1240.05410980941,25.6272820182827,0.510836152421748,0.000336084866156012,0.00571329698107019,0.169121901455927,0.259648296156137,0.0229083226847399,0,0.000504449820530122,0.54176764803544,0,0,0,0,50339.4107315876,0.592228594305878,0.578597098151606,0.419182258852839,-0.0710378805717473,-0.342034660711477,-0.341884448523593,-0.445949056647753,-0.350068293169344,-0.45098874818932
"3982",206,"Sene East",2006,"Sene East",2,1219.9566591593,25.9111664174726,0.505576480974765,0.000336084866156013,0.0044815717717743,0.169121901455928,0.248551662968903,0.0293934903070724,0,0.000850781848062353,0.547264506782105,0,0,0,0,53207.0060424954,0.95896972560594,0.592228594305878,0.780384567043703,-0.145889203469102,-0.379674597795268,-0.254133439875984,-0.445949056647753,-0.322494563315448,-0.446170495915991
"3983",206,"Sene East",2007,NA,0,1545.04018017677,25.8136116736378,0.501981606692926,0.000336084866156011,0.004151422946577,0.169121901455927,0.253387254709244,0.0384529983231482,0,0.000402374802594656,0.534147962896354,0,0,0,0,54710.7124194801,0.960284092738477,0.95896972560594,0.65626010388664,1.06485797157875,-0.405400699350567,2.10671556891457,-0.445949056647753,-0.283975215598939,-0.452408839743434
"3984",206,"Sene East",2008,NA,0,1538.94210496432,25.7143270814013,0.502839085756914,0.000336084866156014,0.00516006982278321,0.169121901455928,0.265799022485309,0.0346042463713229,0,0.000342562944070798,0.52463611205443,0,0,0,0,57492.5465848893,0.961533452220174,0.960284092738477,0.529934655972175,1.04214618565498,-0.399264297420421,2.11517663880066,-0.445949056647753,-0.300339395027213,-0.45324095632635
"3985",206,"Sene East",2009,NA,0,1332.812915192,25.7908738194826,0.506831388905738,0.000336084866156012,0.0126891993377432,0.169121901455927,0.259636120557454,0.0283127950714144,0,0.000174441390386804,0.529729457320918,0,0,0,0,58159.198435314,0.962729195216972,0.961533452220174,0.627329435531474,0.274434757433031,-0.370694064306838,2.12321923026983,-0.445949056647753,-0.327089479008885,-0.455579902753008
"3986",206,"Sene East",2010,NA,0,1490.68946003747,26.1634309290838,0.509214094492629,0.000336084866156011,0.0194953961287904,0.169177868115593,0.239098966854164,0.0325973676398867,0,0.000230533486461675,0.539063782908948,0,0,0,0,60371.0972806104,0.963881859684535,0.962729195216972,1.10135508930065,0.862433128066206,-0.353642640223834,2.13091667249223,-0.445949056647753,-0.308872271155132,-0.4547995363764
"3987",206,"Sene East",2011,NA,0,1332.26038571456,25.8710591063081,0.500944516171971,0.000336084866156011,0.0347747779267111,0.169345796709886,0.211210557738251,0.0474469101438559,0,0.000850829646909136,0.535979069597522,0,0,5.59733707101199e-05,0,61268.5847596601,0.965003039813908,0.963881859684535,0.729353748128328,0.272376906263403,-0.412822459883033,2.13833680220625,-0.445949056647753,-0.245734770738277,-0.44616983092724
"3988",206,"Sene East",2012,NA,0,1325.62471374226,25.6098463198138,0.496611742085703,0.000336084866156011,0.0376126671681413,0.16945773064093,0.211145389457679,0.045113191807187,0,0.000280297836262659,0.535998664852934,0,0,5.59733707101199e-05,0,64194.3395592682,0.965216633923129,0.965003039813908,0.39699782550656,0.247662884864068,-0.443829214896022,2.14555425553014,-0.445949056647753,-0.255657308245064,-0.454107203087828
"3989",206,"Sene East",2013,NA,0,1255.4940477317,25.5760527660541,0.51325966050548,0.000336084866156012,0.0313854350437064,0.169121901455928,0.232568244095731,0.0274409796404453,0,5.60801321373278e-05,0.538979328632631,0,0,0.00011194613326527,0,68214.5393843688,0.96612415685418,0.965216633923129,0.354000360148096,-0.0135330856076216,-0.324691240554297,2.14692924022097,-0.445949056647753,-0.330796276516049,-0.457226572296389
"3990",206,"Sene East",2014,NA,0,1408.23634952779,25.8790875712096,0.501579774224477,0.000336084866156011,0.0169496808661132,0.169121901455927,0.253874306259067,0.0346716980300018,0,0.000112118394049714,0.524822256117857,0,0,0.000111954010828189,0,71480.2064259797,0.966801519905211,0.96612415685418,0.739568821805944,0.555343213723424,-0.40827634452786,2.15277130272602,-0.445949056647753,-0.300052603085521,-0.456446954873257
"3991",206,"Sene East",2015,NA,0,1076.54071957151,26.2847218805004,0.519634188440384,0.000336084866156011,0.006017703812672,0.169121901455927,0.274790020490477,0.0339215466728955,0,0.000168120412059749,0.515644622289812,0,0,0,0,66058.5888515487,0.967801475605363,0.966801519905211,1.25568048280356,-0.680030224119053,-0.279073024126292,2.15713174051479,-0.445949056647753,-0.30324210751701,-0.455667841683782
"3992",206,"Sene East",2016,NA,0,1318.91027121146,26.2992117266309,0.498043902509826,0.000336084866156013,0.00391903044345278,0.169121901455928,0.276583879108259,0.0457427545109272,0,0.00084056193985302,0.503455787675424,0,0,0,0,67569.7265868387,0.968759160456366,0.967801475605363,1.27411674024717,0.222655488916265,-0.433580204325443,2.1635688271191,-0.445949056647753,-0.252980524400766,-0.446312677672364
"3993",206,"Sene East",2017,NA,0,1242.23440013627,25.7838550636864,0.50549367338613,0.000336084866156012,0.00358516988898905,0.169121901455928,0.277340177491802,0.0596397249409185,0,0.000280160755998484,0.489696780600208,0,0,0,0,69106.1846815827,0.969661511429507,0.968759160456366,0.618399072322255,-0.0629175663037053,-0.380267196108246,2.16973380055202,-0.445949056647753,-0.193893183758315,-0.454109110180565
"3994",206,"Sene East",2018,NA,0,1389.58705074096,26.2253250563053,0.516703090754781,0.000336084866156013,0.00391018487724811,0.169121901455928,0.286078163573331,0.0770537379274355,0,0.000448390941808599,0.463051536358093,0,0,0,0,70572.2182154041,0.970502786868279,0.969661511429507,1.1801065165705,0.485885414841114,-0.300048922256933,2.17554256924117,-0.445949056647753,-0.119852030510568,-0.451768652438329
"3995",206,"Sene East",2019,NA,0,1671.91568408502,26.7603904460889,0.519050797400581,0.000336084866156014,0.00778528600862208,0.169121901455928,0.283955829790825,0.0478987473290596,0,0.0110343274777825,0.479867823071627,0,0,0,0,72010.6346976762,0.971306396039532,0.970502786868279,1.86090072144531,1.53739548273555,-0.283247962096235,2.180958172009,-0.445949056647753,-0.243813642834066,-0.304494624265957
"3996",206,"Sene East",2020,NA,0,1179.08229081893,26.7088649999054,0.526746897180487,0.000336084866156012,0.0150019711229935,0.169121901455927,0.271799554160169,0.0386501596942471,0,0.00363946012905506,0.501450868571452,0,0,0,0,73435.9195474507,0.97207521545666,0.971306396039532,1.79534195828269,-0.298122469077502,-0.228172143306749,2.18613130300928,-0.445949056647753,-0.283136922018742,-0.407373750599888
"3997",206,"Sene East",2021,NA,0,1172.09623937771,26.639875466056,0.50578119620004,0.000336084866156013,0.0199408820578477,0.169121901455928,0.272486548687533,0.0554989245632887,0,0.00123306557021448,0.481382592799032,0,0,0,0,74909.1612208402,0.972811879290712,0.97207521545666,1.70756264057973,-0.32414145035569,-0.378209588378408,2.19108047942817,-0.445949056647753,-0.211499098923636,-0.440852075247706
